gender,word_count,average_sentence_length,average_word_length,total_count_punctuation,most_common_words,lexical_diversity,count_foreign_words,count_wh_words,sentiment_score,subjectivity_score,count_slang,pronoun_richness,count_VERB,count_NOUN,count_ADJ,count_ADV,count_PRON,count_CCONJ,count_ADP,count_DET,count_NUM,count_X,count_INTJ,count_SYM,count_PART,count_SPACE,count_PUNCT,count_SCONJ,count_PROPN,count_AUX,count_CONJ,count_period,count_comma,count_exclamation,count_question,count_semi_colon,count_colon,count_dash,count_(,count_),count_[,count_],count_{,count_},count_<,count_>,count_/,count_\,count_|,count__,count_+,count_=,count_*,count_&,count_^,count_%,count_$,count_#,count_@,count_~,count_`,pos_distribution_ADJ,pos_distribution_ADP,pos_distribution_ADV,pos_distribution_AUX,pos_distribution_CONJ,pos_distribution_DET,pos_distribution_INTJ,pos_distribution_NOUN,pos_distribution_NUM,pos_distribution_PART,pos_distribution_PRON,pos_distribution_PROPN,pos_distribution_PUNCT,pos_distribution_SCONJ,pos_distribution_SYM,pos_distribution_VERB,pronoun_density_I,pronoun_density_you,pronoun_density_he,pronoun_density_she,pronoun_density_they,pronoun_density_it,pronoun_density_we,pronoun_density_them,pronoun_density_my,pronoun_density_your,pronoun_density_his,pronoun_density_her,pronoun_density_their,pronoun_density_our,pronoun_density_its,pronoun_density_us,pronoun_density_me,pronoun_density_him,pronoun_density_myself,pronoun_density_yourself,pronoun_density_himself,pronoun_density_herself,pronoun_density_themselves,pronoun_density_ourselves,pos_statistics_mean_count,pos_statistics_median_count,pos_statistics_std_deviation,pos_statistics_max_count,pos_statistics_min_count
male,115,57.5,1.0,10,summation,0.6434782608695652,115,1,0.12987012987012986,0.5233766233766234,0,0.05217391304347826,14,34,10,3,6,5,18,7,0,0,0,0,6,1,10,1,0,0,0,2,3,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08695652173913043,0.1565217391304348,0.02608695652173913,0.0,0,0.06086956521739131,0,0.2956521739130435,0.0,0.05217391304347826,0.05217391304347826,0.0,0.08695652173913043,0.008695652173913044,0.0,0.12173913043478261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017391304347826087,0.008695652173913044,0.017391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.583333333333334,6.5,8.8077459596022,34,1
male,107,26.75,1.0,9,seemingly,0.7757009345794392,107,3,-0.09285714285714286,0.380952380952381,0,0.06542056074766354,13,23,15,2,7,3,13,7,1,0,0,0,4,1,8,3,4,3,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14018691588785046,0.12149532710280374,0.018691588785046728,0.028037383177570093,0,0.06542056074766354,0,0.21495327102803738,0.009345794392523364,0.037383177570093455,0.06542056074766354,0.037383177570093455,0.07476635514018691,0.028037383177570093,0.0,0.12149532710280374,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009345794392523364,0.0,0.009345794392523364,0.009345794392523364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.133333333333334,4.0,6.086779845607108,23,1
male,109,36.333333333333336,1.0,15,contribution,0.6513761467889908,109,1,0.0066666666666666706,0.3133333333333333,0,0.045871559633027525,11,17,7,2,5,2,17,8,0,3,0,0,3,1,13,2,17,1,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06422018348623854,0.1559633027522936,0.01834862385321101,0.009174311926605505,0,0.07339449541284404,0,0.1559633027522936,0.0,0.027522935779816515,0.045871559633027525,0.1559633027522936,0.11926605504587157,0.01834862385321101,0.0,0.10091743119266056,0.009174311926605505,0.0,0.009174311926605505,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.009174311926605505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.266666666666667,5.0,5.971785513748984,17,1
male,112,37.333333333333336,1.0,11,essay,0.7053571428571429,112,0,-0.15151515151515152,0.31717171717171716,0,0.017857142857142856,9,19,14,0,2,3,16,13,3,0,0,0,2,1,10,3,17,0,0,4,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.125,0.14285714285714285,0.0,0.0,0,0.11607142857142858,0,0.16964285714285715,0.026785714285714284,0.017857142857142856,0.017857142857142856,0.15178571428571427,0.08928571428571429,0.026785714285714284,0.0,0.08035714285714286,0.008928571428571428,0.0,0.008928571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.615384615384615,9.0,6.34323942402717,19,1
male,99,33.0,1.0,10,1821,0.6868686868686869,99,3,0.041666666666666664,0.8333333333333334,0,0.050505050505050504,11,19,4,2,5,3,14,11,1,0,0,0,4,1,7,2,15,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04040404040404041,0.1414141414141414,0.020202020202020204,0.0,0,0.1111111111111111,0,0.1919191919191919,0.010101010101010102,0.04040404040404041,0.050505050505050504,0.15151515151515152,0.0707070707070707,0.020202020202020204,0.0,0.1111111111111111,0.0,0.0,0.020202020202020204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010101010101010102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.071428571428571,4.5,5.662713707279598,19,1
male,107,35.666666666666664,1.0,10,essay,0.7476635514018691,107,1,0.01,0.39,0,0.04672897196261682,13,25,6,4,5,3,16,11,1,0,0,0,3,1,9,2,6,2,0,3,2,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056074766355140186,0.14953271028037382,0.037383177570093455,0.018691588785046728,0,0.102803738317757,0,0.2336448598130841,0.009345794392523364,0.028037383177570093,0.04672897196261682,0.056074766355140186,0.08411214953271028,0.018691588785046728,0.0,0.12149532710280374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028037383177570093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.133333333333334,5.0,6.4793689679028335,25,1
male,95,31.666666666666668,1.0,10,essay,0.7157894736842105,95,1,0.09166666666666667,0.2555555555555556,0,0.07368421052631578,8,23,12,1,7,5,13,8,2,0,0,0,3,1,9,1,2,0,0,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12631578947368421,0.1368421052631579,0.010526315789473684,0.0,0,0.08421052631578947,0,0.24210526315789474,0.021052631578947368,0.031578947368421054,0.07368421052631578,0.021052631578947368,0.09473684210526316,0.010526315789473684,0.0,0.08421052631578947,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031578947368421054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.785714285714286,6.0,5.978277002478838,23,1
male,127,42.333333333333336,1.0,29,Maria,0.6614173228346457,127,1,0.06805555555555555,0.37777777777777777,0,0.015748031496062992,8,25,13,4,2,4,16,9,3,0,0,0,6,1,24,0,10,2,0,2,8,0,0,0,0,1,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10236220472440945,0.12598425196850394,0.031496062992125984,0.015748031496062992,0,0.07086614173228346,0,0.1968503937007874,0.023622047244094488,0.047244094488188976,0.015748031496062992,0.07874015748031496,0.1889763779527559,0.0,0.0,0.06299212598425197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007874015748031496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.071428571428571,7.0,7.5825390179796415,25,1
male,200,33.333333333333336,1.0,23,paper,0.6,200,2,0.17500000000000004,0.44930555555555546,0,0.04,15,44,12,6,8,7,27,20,4,0,0,0,2,1,27,7,12,8,0,6,12,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.135,0.03,0.04,0,0.1,0,0.22,0.02,0.01,0.04,0.06,0.135,0.035,0.0,0.075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.005,0.0,0.005,0.0,0.0,0.0,0.005,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.333333333333334,8.0,11.323525167642018,44,1
male,167,41.75,1.0,18,Captain,0.6287425149700598,167,1,0.16987179487179488,0.5467948717948719,0,0.023952095808383235,12,31,13,4,4,3,22,20,2,0,0,0,4,1,22,2,25,2,0,4,11,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07784431137724551,0.1317365269461078,0.023952095808383235,0.011976047904191617,0,0.11976047904191617,0,0.18562874251497005,0.011976047904191617,0.023952095808383235,0.023952095808383235,0.1497005988023952,0.1317365269461078,0.011976047904191617,0.0,0.0718562874251497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.0,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.133333333333333,4.0,9.925500267268927,31,1
male,168,33.6,1.0,19,article,0.5833333333333334,168,2,0.1111111111111111,0.27037037037037037,0,0.047619047619047616,14,38,20,4,8,4,22,15,0,0,0,0,7,1,16,3,14,2,0,6,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11904761904761904,0.13095238095238096,0.023809523809523808,0.011904761904761904,0,0.08928571428571429,0,0.2261904761904762,0.0,0.041666666666666664,0.047619047619047616,0.08333333333333333,0.09523809523809523,0.017857142857142856,0.0,0.08333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,11.0,9.797958971132712,38,1
male,82,27.333333333333332,1.0,5,review,0.6829268292682927,82,1,0.23333333333333328,0.37592592592592594,0,0.036585365853658534,7,21,9,0,3,1,13,10,2,0,0,0,2,1,5,0,8,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10975609756097561,0.15853658536585366,0.0,0.0,0,0.12195121951219512,0,0.25609756097560976,0.024390243902439025,0.024390243902439025,0.036585365853658534,0.0975609756097561,0.06097560975609756,0.0,0.0,0.08536585365853659,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.833333333333333,6.0,5.683797634993311,21,1
male,184,36.8,1.0,18,Maple,0.6413043478260869,184,0,0.06161616161616162,0.4063131313131313,0,0.02717391304347826,10,37,21,5,5,6,24,16,0,3,0,0,3,1,22,1,28,2,0,5,10,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11413043478260869,0.13043478260869565,0.02717391304347826,0.010869565217391304,0,0.08695652173913043,0,0.20108695652173914,0.0,0.016304347826086956,0.02717391304347826,0.15217391304347827,0.11956521739130435,0.005434782608695652,0.0,0.05434782608695652,0.0,0.0,0.0,0.0,0.0,0.005434782608695652,0.0,0.0,0.0,0.0,0.0,0.0,0.005434782608695652,0.0,0.010869565217391304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.266666666666667,6.0,11.14430597011566,37,1
male,193,38.6,1.0,13,essay,0.538860103626943,193,3,0.057407407407407414,0.3203703703703703,0,0.031088082901554404,15,54,16,4,6,3,32,27,0,0,0,0,8,1,13,2,9,3,0,5,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08290155440414508,0.16580310880829016,0.02072538860103627,0.015544041450777202,0,0.13989637305699482,0,0.27979274611398963,0.0,0.04145077720207254,0.031088082901554404,0.046632124352331605,0.06735751295336788,0.010362694300518135,0.0,0.07772020725388601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0051813471502590676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.785714285714286,8.5,14.338651916254546,54,1
male,237,26.333333333333332,1.0,24,Daniel,0.5822784810126582,237,2,0.07046130952380952,0.5053571428571428,0,0.07172995780590717,13,43,16,10,17,7,37,25,2,0,0,0,2,1,35,3,14,12,0,9,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06751054852320675,0.15611814345991562,0.04219409282700422,0.05063291139240506,0,0.10548523206751055,0,0.18143459915611815,0.008438818565400843,0.008438818565400843,0.07172995780590717,0.05907172995780591,0.14767932489451477,0.012658227848101266,0.0,0.05485232067510549,0.004219409282700422,0.0,0.008438818565400843,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.02109704641350211,0.0,0.004219409282700422,0.0,0.004219409282700422,0.0,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,15.8,13.0,13.024080261832951,43,1
male,231,46.2,1.0,30,essay,0.5974025974025974,231,5,0.16249999999999995,0.464484126984127,0,0.047619047619047616,18,40,26,26,11,13,24,18,3,2,0,0,6,1,25,2,9,7,0,4,10,0,0,0,1,2,3,3,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11255411255411256,0.1038961038961039,0.11255411255411256,0.030303030303030304,0,0.07792207792207792,0,0.17316017316017315,0.012987012987012988,0.025974025974025976,0.047619047619047616,0.03896103896103896,0.10822510822510822,0.008658008658008658,0.0,0.07792207792207792,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004329004329004329,0.004329004329004329,0.004329004329004329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.4375,12.0,11.011180397668545,40,1
male,267,38.142857142857146,1.0,33,recent,0.5205992509363296,267,2,0.012878787878787873,0.5007575757575758,0,0.03745318352059925,16,50,27,6,10,12,41,27,0,3,0,0,0,1,49,5,9,11,0,9,13,0,0,0,1,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10112359550561797,0.15355805243445692,0.02247191011235955,0.04119850187265917,0,0.10112359550561797,0,0.18726591760299627,0.0,0.0,0.03745318352059925,0.033707865168539325,0.18352059925093633,0.018726591760299626,0.0,0.0599250936329588,0.0,0.0,0.0,0.0,0.0,0.00749063670411985,0.00749063670411985,0.0,0.0,0.0,0.0,0.0,0.003745318352059925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.071428571428573,11.5,16.302779279769997,50,1
male,116,38.666666666666664,1.0,15,author,0.6724137931034483,116,2,-0.10595238095238095,0.46785714285714286,0,0.034482758620689655,11,18,8,5,4,4,15,12,0,0,0,0,2,1,14,3,14,5,0,3,2,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06896551724137931,0.12931034482758622,0.04310344827586207,0.04310344827586207,0,0.10344827586206896,0,0.15517241379310345,0.0,0.017241379310344827,0.034482758620689655,0.1206896551724138,0.1206896551724138,0.02586206896551724,0.0,0.09482758620689655,0.0,0.0,0.0,0.0,0.0,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.285714285714286,6.5,5.377580064205346,18,1
male,147,24.5,1.0,9,article,0.6326530612244898,147,2,0.48125000000000007,0.8875,0,0.06802721088435375,15,40,19,1,10,4,22,14,0,0,0,0,4,1,11,1,3,2,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1292517006802721,0.14965986394557823,0.006802721088435374,0.013605442176870748,0,0.09523809523809523,0,0.272108843537415,0.0,0.027210884353741496,0.06802721088435375,0.02040816326530612,0.07482993197278912,0.006802721088435374,0.0,0.10204081632653061,0.027210884353741496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013605442176870748,0.0,0.0,0.006802721088435374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.5,7.0,10.662015354921012,40,1
male,126,63.0,1.0,13,Shot,0.6507936507936508,126,4,0.2861111111111111,0.5333333333333333,0,0.07936507936507936,10,22,8,5,10,2,21,12,1,0,0,0,6,1,16,3,7,2,0,2,6,0,0,0,0,1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06349206349206349,0.16666666666666666,0.03968253968253968,0.015873015873015872,0,0.09523809523809523,0,0.1746031746031746,0.007936507936507936,0.047619047619047616,0.07936507936507936,0.05555555555555555,0.12698412698412698,0.023809523809523808,0.0,0.07936507936507936,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007936507936507936,0.0,8.4,7.0,6.631239200431043,22,1
male,173,28.833333333333332,1.0,17,article,0.5780346820809249,173,3,0.10185185185185185,0.5425925925925925,0,0.05202312138728324,15,37,9,4,9,5,29,26,1,0,0,0,2,1,18,2,9,6,0,6,3,0,0,0,0,2,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05202312138728324,0.1676300578034682,0.023121387283236993,0.03468208092485549,0,0.15028901734104047,0,0.2138728323699422,0.005780346820809248,0.011560693641618497,0.05202312138728324,0.05202312138728324,0.10404624277456648,0.011560693641618497,0.0,0.08670520231213873,0.03468208092485549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.533333333333333,9.0,10.861962171827988,37,1
male,319,35.44444444444444,1.0,31,Britain,0.5266457680250783,319,5,0.08715277777777779,0.2063301282051282,0,0.018808777429467086,28,61,32,7,6,14,46,37,3,0,0,0,2,1,33,3,37,9,0,9,13,0,0,2,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.10031347962382445,0.14420062695924765,0.0219435736677116,0.02821316614420063,0,0.11598746081504702,0,0.19122257053291536,0.009404388714733543,0.006269592476489028,0.018808777429467086,0.11598746081504702,0.10344827586206896,0.009404388714733543,0.0,0.0877742946708464,0.0,0.0,0.0,0.0,0.006269592476489028,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.003134796238244514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.266666666666666,14.0,18.390093951787073,61,1
male,154,30.8,1.0,13,1858,0.6558441558441559,154,2,0.075,0.13333333333333333,0,0.01948051948051948,18,34,21,2,3,8,20,15,5,2,0,0,4,1,11,3,7,0,0,5,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.13636363636363635,0.12987012987012986,0.012987012987012988,0.0,0,0.09740259740259741,0,0.22077922077922077,0.032467532467532464,0.025974025974025976,0.01948051948051948,0.045454545454545456,0.07142857142857142,0.01948051948051948,0.0,0.11688311688311688,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.266666666666667,7.0,9.190333085488373,34,1
male,155,31.0,1.0,15,2011,0.6903225806451613,155,1,0.0324561403508772,0.193859649122807,0,0.01935483870967742,15,34,25,1,3,6,19,12,1,0,0,0,3,1,17,2,15,1,0,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16129032258064516,0.12258064516129032,0.0064516129032258064,0.0064516129032258064,0,0.07741935483870968,0,0.21935483870967742,0.0064516129032258064,0.01935483870967742,0.01935483870967742,0.0967741935483871,0.10967741935483871,0.012903225806451613,0.0,0.0967741935483871,0.0064516129032258064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012903225806451613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.333333333333334,6.0,9.950991017090821,34,1
male,167,33.4,1.0,14,pressing,0.6646706586826348,167,2,0.1248663101604278,0.4221033868092691,0,0.03592814371257485,15,37,19,10,6,7,19,13,0,0,0,0,5,1,14,4,7,10,0,5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11377245508982035,0.11377245508982035,0.059880239520958084,0.059880239520958084,0,0.07784431137724551,0,0.2215568862275449,0.0,0.029940119760479042,0.03592814371257485,0.041916167664670656,0.08383233532934131,0.023952095808383235,0.0,0.08982035928143713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005988023952095809,0.005988023952095809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.928571428571429,10.0,8.721601144893766,37,1
male,193,38.6,1.0,16,Corruption,0.5958549222797928,193,5,0.034722222222222224,0.2990079365079365,0,0.046632124352331605,20,34,14,6,9,7,28,21,3,0,0,0,4,1,17,2,19,8,0,5,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.07253886010362694,0.14507772020725387,0.031088082901554404,0.04145077720207254,0,0.10880829015544041,0,0.17616580310880828,0.015544041450777202,0.02072538860103627,0.046632124352331605,0.09844559585492228,0.08808290155440414,0.010362694300518135,0.0,0.10362694300518134,0.0,0.0,0.010362694300518135,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.010362694300518135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.866666666666667,9.0,9.673790478515762,34,1
male,138,34.5,1.0,10,paper,0.5869565217391305,138,2,0.17366071428571425,0.28794642857142855,0,0.043478260869565216,13,31,12,5,6,7,19,21,1,0,0,0,1,1,12,1,4,4,0,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08695652173913043,0.13768115942028986,0.036231884057971016,0.028985507246376812,0,0.15217391304347827,0,0.2246376811594203,0.007246376811594203,0.007246376811594203,0.043478260869565216,0.028985507246376812,0.08695652173913043,0.007246376811594203,0.0,0.09420289855072464,0.0,0.0,0.0,0.0,0.007246376811594203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2,6.0,8.549463920815933,31,1
male,237,26.333333333333332,1.0,29,paper,0.620253164556962,237,3,0.006666666666666665,0.4133333333333334,0,0.05485232067510549,21,42,18,4,13,16,31,19,4,0,0,0,3,1,28,3,29,5,0,9,17,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0759493670886076,0.1308016877637131,0.016877637130801686,0.02109704641350211,0,0.08016877637130802,0,0.17721518987341772,0.016877637130801686,0.012658227848101266,0.05485232067510549,0.12236286919831224,0.11814345991561181,0.012658227848101266,0.0,0.08860759493670886,0.0,0.0,0.008438818565400843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029535864978902954,0.0,0.004219409282700422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,16.0,12.19945353967409,42,1
male,192,27.428571428571427,1.0,18,south,0.5833333333333334,192,0,0.05726190476190477,0.22523809523809518,0,0.010416666666666666,15,37,32,9,2,5,22,21,2,0,0,0,3,1,21,2,15,5,0,7,8,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16666666666666666,0.11458333333333333,0.046875,0.026041666666666668,0,0.109375,0,0.19270833333333334,0.010416666666666666,0.015625,0.010416666666666666,0.078125,0.109375,0.010416666666666666,0.0,0.078125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.8,9.0,11.26765281680262,37,1
male,160,40.0,1.0,20,Published,0.65,160,0,-0.04814814814814816,0.39259259259259266,0,0.025,13,29,16,6,4,4,24,21,0,0,0,0,1,1,17,1,18,5,0,6,8,0,0,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.15,0.0375,0.03125,0,0.13125,0,0.18125,0.0,0.00625,0.025,0.1125,0.10625,0.00625,0.0,0.08125,0.00625,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.428571428571429,9.5,9.116032076310752,29,1
male,149,29.8,1.0,9,Bloodletting,0.5906040268456376,149,0,-0.0011904761904761901,0.31428571428571433,0,0.006711409395973154,16,31,17,4,1,8,27,17,0,0,0,0,1,1,9,3,8,6,0,5,2,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.11409395973154363,0.18120805369127516,0.026845637583892617,0.040268456375838924,0,0.11409395973154363,0,0.2080536912751678,0.0,0.006711409395973154,0.006711409395973154,0.053691275167785234,0.06040268456375839,0.020134228187919462,0.0,0.10738255033557047,0.0,0.0,0.0,0.0,0.0,0.006711409395973154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.642857142857142,8.0,9.301360444711783,31,1
male,172,34.4,1.0,19,Clonmacnoise,0.5813953488372093,172,3,0.04,0.30333333333333334,0,0.08139534883720931,17,29,9,7,14,7,18,19,1,0,0,0,1,1,18,3,13,15,0,6,9,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.05232558139534884,0.10465116279069768,0.040697674418604654,0.0872093023255814,0,0.11046511627906977,0,0.1686046511627907,0.005813953488372093,0.005813953488372093,0.08139534883720931,0.0755813953488372,0.10465116279069768,0.01744186046511628,0.0,0.09883720930232558,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029069767441860465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.466666666666667,13.0,7.94872456575407,29,1
